user_played, instrument_name, velocity, pitch, start (s), end (s)
False,piano,80,32,0.875,0.9333333333333333
False,piano,80,44,0.9375,0.9958333333333333
False,piano,80,32,1.0,9.548958333333333
True,piano,80,71,2.0,2.4739583333333335
True,piano,80,75,2.0,2.4739583333333335
True,piano,80,68,2.5,2.9739583333333335
True,piano,80,71,2.5,2.9739583333333335
True,piano,80,65,3.0,3.948958333333333
True,piano,80,68,3.0,3.948958333333333
True,piano,80,73,3.0,3.948958333333333
True,piano,80,73,4.0,4.058333333333334
True,piano,80,74,4.0625,4.120833333333334
True,piano,80,73,4.125,4.183333333333334
True,piano,80,71,4.1875,4.720833333333333
True,piano,80,66,4.75,4.986458333333333
True,piano,80,56,5.0,6.898958333333334
True,piano,80,68,5.0,6.898958333333334
True,piano,80,75,7.0,7.315625
True,piano,80,78,7.333333333333333,7.648958333333334
True,piano,80,80,7.666666666666667,7.982291666666667
True,piano,80,75,8.0,8.473958333333334
True,piano,80,80,8.0,8.473958333333334
True,piano,80,83,8.0,8.473958333333334
True,piano,80,80,8.5,8.973958333333334
True,piano,80,73,9.0,9.948958333333334
True,piano,80,77,9.0,9.948958333333334
True,piano,80,80,9.0,9.948958333333334
True,piano,80,85,9.0,9.948958333333334
True,piano,80,85,10.0,10.058333333333334
True,piano,80,86,10.0625,10.120833333333334
True,piano,80,85,10.125,10.183333333333334
True,piano,80,83,10.1875,10.245833333333334
True,piano,80,80,10.25,10.961458333333333
False,piano,80,32,10.5,10.736458333333333
False,piano,80,32,10.75,14.548958333333333
True,piano,80,83,11.0,11.948958333333334
True,piano,80,80,12.0,12.355208333333334
True,piano,80,78,12.375,12.730208333333334
True,piano,80,75,12.75,13.105208333333334
True,piano,80,71,13.125,13.480208333333334
True,piano,80,58,13.5,14.923958333333333
True,piano,80,61,13.5,14.923958333333333
True,piano,80,73,13.5,14.923958333333333
True,piano,80,59,15.0,15.473958333333334
True,piano,80,71,15.0,15.473958333333334
False,piano,80,32,15.0,15.473958333333334
True,piano,80,61,15.5,16.448958333333334
True,piano,80,73,15.5,16.448958333333334
False,piano,80,32,15.5,15.973958333333334
False,piano,80,32,16.0,17.898958333333333
True,piano,49,54,18.0,18.253906114583334
True,piano,49,66,18.0,18.253906114583334
False,piano,49,44,18.0,18.133370464583333
True,piano,51,56,18.267857,18.267857
True,piano,51,68,18.267857,19.030691414583334
False,piano,51,51,18.267857,18.401227464583332
False,piano,51,56,18.267857,18.714285333333333
False,piano,54,44,18.535714,18.62444163125
False,piano,56,51,18.714285333333333,18.75837013125
False,piano,56,56,18.714285333333333,19.030691414583334
False,piano,56,44,18.803571,18.936941464583334
False,piano,59,44,19.071428,19.204798464583334
False,piano,59,51,19.071428,19.204798464583334
False,piano,59,56,19.071428,19.204798464583334
False,piano,62,44,19.339285,19.42801263125
False,piano,64,51,19.517856333333334,19.56194113125
False,piano,64,56,19.517856333333334,19.56194113125
False,piano,64,44,19.607142,19.797432077083332
False,piano,66,51,19.80803475,19.87109275208333
False,piano,67,54,19.874999,20.065289077083335
False,piano,69,55,20.07589175,20.138949752083334
False,piano,70,44,20.142856000000002,20.27622646458333
False,piano,72,51,20.410713,20.544083464583334
False,piano,72,56,20.410713,20.544083464583334
False,piano,75,44,20.67857,20.76729763125
False,piano,77,51,20.857141333333335,20.90122613125
False,piano,77,56,20.857141333333335,20.90122613125
False,piano,78,44,20.946427,21.079797464583333
False,piano,80,44,21.214284,21.347654464583332
False,piano,80,51,21.214284,21.347654464583332
False,piano,80,56,21.214284,21.347654464583332
False,piano,83,44,21.482141,21.57086863125
False,piano,85,51,21.660712333333333,21.70479713125
False,piano,85,56,21.660712333333333,21.70479713125
False,piano,86,44,21.749997999999998,21.940288077083334
False,piano,88,51,21.95089075,22.013948752083333
False,piano,88,54,22.017855,22.208145077083334
False,piano,90,55,22.21874775,22.281805752083333
True,piano,91,68,22.285712,22.419082464583333
False,piano,91,44,22.285712,22.419082464583333
True,piano,94,75,22.553569,22.686939464583332
True,piano,94,80,22.553569,22.686939464583332
False,piano,94,51,22.553569,22.686939464583332
False,piano,94,56,22.553569,22.686939464583332
True,piano,96,68,22.821426,22.91015363125
False,piano,96,44,22.821426,22.91015363125
True,piano,98,75,22.999997333333333,23.04408213125
True,piano,98,80,22.999997333333333,23.04408213125
False,piano,98,51,22.999997333333333,23.04408213125
False,piano,98,56,22.999997333333333,23.04408213125
True,piano,99,68,23.089283000000002,23.22265346458333
False,piano,99,44,23.089283000000002,23.22265346458333
True,piano,102,75,23.35714,23.490510464583334
True,piano,102,80,23.35714,23.490510464583334
False,piano,102,44,23.35714,23.490510464583334
False,piano,102,51,23.35714,23.490510464583334
False,piano,102,56,23.35714,23.490510464583334
True,piano,104,68,23.624997,23.71372463125
False,piano,104,44,23.624997,23.71372463125
True,piano,106,75,23.80356833333333,23.84765313125
True,piano,106,80,23.80356833333333,23.84765313125
False,piano,106,51,23.80356833333333,23.84765313125
False,piano,106,56,23.80356833333333,23.84765313125
True,piano,107,68,23.892854,24.083144077083332
False,piano,107,44,23.892854,24.083144077083332
True,piano,109,75,24.09374675,24.156804752083332
False,piano,109,51,24.09374675,24.156804752083332
True,piano,110,78,24.160711,24.351001077083332
False,piano,110,54,24.160711,24.351001077083332
True,piano,112,68,24.428568,24.8537909875
True,piano,112,80,24.428568,24.8537909875
False,piano,112,44,24.428568,24.8537909875
False,piano,112,56,24.428568,24.8537909875
True,piano,112,63,24.856581164583332,25.231022929166667
True,piano,112,75,24.856581164583332,25.231022929166667
False,piano,112,39,24.856581164583332,25.231022929166667
False,piano,112,51,24.856581164583332,25.231022929166667
True,piano,112,62,25.232139,25.660152164583334
True,piano,112,74,25.232139,25.660152164583334
False,piano,112,38,25.232139,25.660152164583334
False,piano,112,50,25.232139,25.660152164583334
True,piano,112,61,25.660152164583334,26.015620724999998
True,piano,112,73,25.660152164583334,26.015620724999998
False,piano,112,37,25.660152164583334,26.015620724999998
False,piano,112,49,25.660152164583334,26.015620724999998
True,piano,112,59,26.03571,26.16908046458333
True,piano,112,71,26.03571,26.16908046458333
False,piano,112,35,26.03571,26.16908046458333
False,piano,112,47,26.03571,26.16908046458333
True,piano,112,56,26.303567,26.436937464583334
