user_played, instrument_name, velocity, pitch, start (s), end (s)
True,piano,90,64,0.0,0.3515625
True,piano,90,69,0.0,0.3515625
True,piano,90,73,0.0,0.3515625
False,piano,88,45,0.0,0.3515625
False,piano,88,57,0.0,0.3515625
True,piano,112,80,0.3515625,0.46875
False,piano,93,52,0.3515625,0.46875
True,piano,84,66,0.703125,1.171875
True,piano,84,71,0.703125,1.171875
True,piano,84,75,0.703125,1.171875
True,piano,84,78,0.703125,1.171875
False,piano,89,47,0.703125,1.40625
False,piano,89,59,0.703125,1.40625
True,piano,87,75,1.171875,1.640625
False,piano,101,59,1.40625,1.640625
True,piano,72,66,1.640625,1.875
False,piano,88,54,1.640625,1.875
True,piano,95,63,1.875,2.2265625
True,piano,95,66,1.875,2.2265625
False,piano,101,44,1.875,2.2265625
False,piano,101,56,1.875,2.2265625
True,piano,125,78,2.2265625,2.34375
False,piano,90,51,2.2265625,2.34375
True,piano,85,64,2.578125,3.046875
True,piano,85,68,2.578125,3.046875
True,piano,85,76,2.578125,3.046875
False,piano,90,49,2.578125,3.28125
False,piano,90,61,2.578125,3.28125
True,piano,87,71,3.046875,3.28125
True,piano,90,68,3.28125,3.515625
False,piano,81,49,3.28125,3.515625
True,piano,105,71,3.515625,3.75
False,piano,105,56,3.515625,3.75
True,piano,108,64,3.75,4.1015625
True,piano,108,69,3.75,4.1015625
True,piano,108,73,3.75,4.1015625
False,piano,104,45,3.75,4.1015625
False,piano,104,57,3.75,4.1015625
True,piano,115,80,4.1015625,4.21875
False,piano,92,52,4.1015625,4.21875
True,piano,87,66,4.453125,4.921875
True,piano,87,71,4.453125,4.921875
True,piano,87,75,4.453125,4.921875
True,piano,87,78,4.453125,4.921875
False,piano,90,47,4.453125,5.15625
False,piano,90,59,4.453125,5.15625
True,piano,109,71,4.921875,5.15625
True,piano,109,83,4.921875,5.15625
True,piano,75,71,5.15625,5.2734375
False,piano,94,47,5.15625,5.625
False,piano,94,59,5.15625,5.625
True,piano,98,73,5.2734375,5.390625
True,piano,106,76,5.390625,5.5078125
True,piano,110,78,5.5078125,5.625
True,piano,103,81,5.625,5.7421875
True,piano,103,76,5.625,5.9765625
False,piano,90,40,5.625,5.9765625
False,piano,90,47,5.625,5.9765625
False,piano,90,52,5.625,5.9765625
True,piano,100,80,5.7421875,5.9765625
True,piano,92,78,5.9765625,6.2109375
False,piano,96,40,5.9765625,6.2109375
False,piano,96,47,5.9765625,6.2109375
False,piano,96,52,5.9765625,6.2109375
True,piano,92,76,6.2109375,6.328125
False,piano,100,40,6.2109375,6.328125
False,piano,100,47,6.2109375,6.328125
False,piano,100,52,6.2109375,6.328125
True,piano,104,78,6.328125,6.5625
False,piano,100,40,6.328125,6.5625
False,piano,100,47,6.328125,6.5625
False,piano,100,52,6.328125,6.5625
False,piano,96,40,6.5625,6.6796875
False,piano,96,47,6.5625,6.6796875
False,piano,96,52,6.5625,6.6796875
True,piano,104,71,6.796875,7.03125
True,piano,104,76,6.796875,7.03125
True,piano,104,80,6.796875,7.03125
True,piano,123,101,7.03125,7.060546875
False,piano,86,52,7.03125,7.08984375
True,piano,123,100,7.0439453125,7.0732421875
True,piano,123,98,7.05859375,7.087890625
True,piano,123,96,7.07177734375,7.10107421875
True,piano,123,95,7.08642578125,7.11572265625
False,piano,94,47,7.08984375,7.1484375
True,piano,123,93,7.09912109375,7.12841796875
True,piano,123,91,7.11376953125,7.14306640625
True,piano,123,89,7.12646484375,7.15576171875
True,piano,123,88,7.14111328125,7.17041015625
False,piano,89,40,7.1484375,7.20703125
True,piano,123,86,7.15380859375,7.18310546875
True,piano,123,84,7.16845703125,7.19775390625
True,piano,123,83,7.181640625,7.2109375
True,piano,123,81,7.1962890625,7.2255859375
False,piano,89,35,7.20703125,7.265625
True,piano,123,79,7.208984375,7.23828125
True,piano,123,77,7.2236328125,7.2529296875
True,piano,123,76,7.236328125,7.265625
True,piano,123,74,7.2509765625,7.2802734375
True,piano,100,72,7.265625,7.5
False,piano,87,28,7.265625,7.5
True,piano,101,64,7.5,7.8515625
True,piano,101,69,7.5,7.8515625
True,piano,101,73,7.5,7.8515625
False,piano,108,33,7.5,7.734375
False,piano,108,45,7.5,7.734375
False,piano,86,33,7.734375,7.8515625
True,piano,117,69,7.8515625,8.203125
True,piano,117,80,7.8515625,8.203125
False,piano,104,40,7.8515625,8.203125
True,piano,94,66,8.203125,8.671875
True,piano,94,71,8.203125,8.671875
True,piano,94,75,8.203125,8.671875
True,piano,94,78,8.203125,8.671875
False,piano,108,35,8.203125,8.671875
False,piano,108,47,8.203125,8.671875
True,piano,86,59,8.671875,8.7890625
False,piano,99,47,8.671875,8.7890625
True,piano,105,61,8.7890625,8.90625
False,piano,108,54,8.7890625,8.90625
True,piano,107,68,8.90625,9.140625
False,piano,103,59,8.90625,9.0234375
False,piano,99,54,9.0234375,9.140625
True,piano,98,66,9.140625,9.375
False,piano,90,47,9.140625,9.2578125
False,piano,88,42,9.2578125,9.375
True,piano,103,63,9.375,9.7265625
True,piano,103,66,9.375,9.7265625
False,piano,104,32,9.375,9.609375
False,piano,104,44,9.375,9.609375
False,piano,84,32,9.609375,9.7265625
True,piano,124,66,9.7265625,10.078125
True,piano,124,78,9.7265625,10.078125
False,piano,105,39,9.7265625,10.078125
True,piano,96,64,10.078125,10.546875
True,piano,96,68,10.078125,10.546875
True,piano,96,76,10.078125,10.546875
False,piano,107,37,10.078125,10.546875
False,piano,107,49,10.078125,10.546875
True,piano,68,64,10.546875,10.6640625
False,piano,87,37,10.546875,10.6640625
True,piano,88,63,10.6640625,10.78125
False,piano,109,44,10.6640625,10.78125
True,piano,103,64,10.78125,10.8984375
False,piano,103,49,10.78125,11.015625
True,piano,91,63,10.8984375,11.015625
True,piano,93,59,11.015625,11.25
False,piano,91,44,11.015625,11.1328125
False,piano,88,37,11.1328125,11.25
True,piano,121,64,11.25,11.6015625
True,piano,121,69,11.25,11.6015625
True,piano,121,73,11.25,11.6015625
False,piano,104,33,11.25,11.484375
False,piano,104,45,11.25,11.484375
False,piano,85,33,11.484375,11.6015625
True,piano,115,69,11.6015625,11.953125
True,piano,115,80,11.6015625,11.953125
False,piano,102,40,11.6015625,11.953125
True,piano,99,66,11.953125,12.421875
True,piano,99,71,11.953125,12.421875
True,piano,99,75,11.953125,12.421875
True,piano,99,78,11.953125,12.421875
False,piano,108,35,11.953125,12.421875
False,piano,108,47,11.953125,12.421875
True,piano,109,71,12.421875,12.890625
True,piano,109,75,12.421875,12.890625
True,piano,109,83,12.421875,12.890625
False,piano,87,35,12.5390625,12.65625
False,piano,105,42,12.65625,12.7734375
False,piano,106,47,12.7734375,12.890625
True,piano,98,71,12.890625,13.125
True,piano,98,75,12.890625,13.125
True,piano,98,83,12.890625,13.125
False,piano,88,42,12.890625,13.125
True,piano,93,69,13.125,13.2421875
True,piano,93,81,13.125,13.2421875
False,piano,95,28,13.125,13.2421875
False,piano,95,40,13.125,13.2421875
True,piano,91,68,13.2421875,13.4765625
True,piano,91,80,13.2421875,13.4765625
False,piano,99,28,13.2421875,13.4765625
False,piano,99,40,13.2421875,13.4765625
True,piano,93,66,13.4765625,13.7109375
True,piano,93,78,13.4765625,13.7109375
False,piano,94,28,13.4765625,13.7109375
False,piano,94,40,13.4765625,13.7109375
True,piano,93,64,13.7109375,13.828125
True,piano,93,76,13.7109375,13.828125
False,piano,101,28,13.7109375,13.828125
False,piano,101,40,13.7109375,13.828125
True,piano,101,66,13.828125,14.296875
True,piano,101,78,13.828125,14.296875
False,piano,95,28,13.828125,14.0625
False,piano,95,40,13.828125,14.0625
False,piano,101,28,14.0625,14.53125
False,piano,101,40,14.0625,14.53125
True,piano,108,68,14.296875,15.0
True,piano,108,71,14.296875,15.0
True,piano,108,76,14.296875,15.0
True,piano,108,80,14.296875,15.0
False,piano,94,28,14.53125,14.765625
False,piano,94,40,14.53125,14.765625
False,piano,98,28,14.765625,15.0
False,piano,98,40,14.765625,15.0
True,piano,83,64,15.0,15.3515625
True,piano,83,69,15.0,15.3515625
True,piano,83,73,15.0,15.3515625
False,piano,102,33,15.0,15.234375
False,piano,102,45,15.0,15.234375
False,piano,83,33,15.234375,15.3515625
True,piano,109,69,15.3515625,15.46875
True,piano,109,80,15.3515625,15.46875
False,piano,106,40,15.3515625,15.46875
False,piano,107,33,15.46875,15.703125
False,piano,107,45,15.46875,15.703125
True,piano,93,66,15.703125,16.171875
True,piano,93,71,15.703125,16.171875
True,piano,93,75,15.703125,16.171875
True,piano,93,78,15.703125,16.171875
False,piano,88,33,15.703125,15.8203125
False,piano,104,40,15.8203125,15.9375
False,piano,108,35,15.9375,16.171875
False,piano,108,47,15.9375,16.171875
True,piano,84,59,16.171875,16.2890625
False,piano,94,42,16.171875,16.40625
True,piano,102,61,16.2890625,16.40625
True,piano,113,68,16.40625,16.640625
False,piano,104,35,16.40625,16.640625
False,piano,104,47,16.40625,16.640625
True,piano,97,66,16.640625,16.875
False,piano,93,42,16.640625,16.875
True,piano,105,66,16.875,17.2265625
True,piano,105,71,16.875,17.2265625
False,piano,109,47,16.875,17.2265625
False,piano,109,59,16.875,17.2265625
True,piano,120,66,17.2265625,17.578125
True,piano,120,78,17.2265625,17.578125
False,piano,90,39,17.2265625,17.578125
False,piano,90,51,17.2265625,17.578125
True,piano,96,68,17.578125,18.046875
True,piano,96,76,17.578125,18.046875
False,piano,95,37,17.578125,18.28125
