user_played, instrument_name, velocity, pitch, start (s), end (s)
False,piano,31,79,1.9626144999999997,2.2429879999999995
False,piano,31,74,2.2429879999999995,4.485975999999999
False,piano,31,81,2.2429879999999995,4.485975999999999
True,bass-electric,31,58,2.2429879999999995,3.3644819999999998
False,piano,31,77,2.307240260416666,4.550228260416666
True,bass-electric,31,62,2.3087005390625,3.4301945390624997
True,bass-electric,31,65,2.3758733567708332,3.3571806067708327
True,bass-electric,31,69,2.4430461744791665,3.4243534244791665
True,bass-electric,31,86,3.3644819999999998,4.485975999999999
True,bass-electric,31,89,3.4301945390624997,4.551688539062499
True,bass-electric,31,93,3.497367356770833,4.4786746067708325
False,piano,31,81,4.485975999999999,5.046722999999999
False,piano,31,73,4.485975999999999,6.168216999999999
True,bass-electric,31,58,4.485975999999999,6.7289639999999995
True,bass-electric,31,64,4.550228260416666,6.793216260416666
False,piano,31,76,4.551688539062499,6.233929539062499
True,bass-electric,31,67,4.617401078125,6.720202328125
False,piano,31,82,5.046722999999999,5.3270965
False,piano,31,81,5.3270965,6.168216999999999
False,piano,31,79,6.168216999999999,6.448590499999999
False,piano,31,72,6.448590499999999,8.831765249999998
False,piano,31,81,6.448590499999999,8.831765249999998
False,piano,31,76,6.455891893229166,8.839066643229165
True,bass-electric,31,57,6.7289639999999995,7.850457999999999
True,bass-electric,31,60,6.7946765390624995,7.916170539062499
True,bass-electric,31,64,6.861849356770833,7.843156606770832
True,bass-electric,31,67,6.929022174479166,7.9103294244791655
True,bass-electric,31,84,7.850457999999999,8.971951999999998
True,bass-electric,31,88,7.916170539062499,9.037664539062499
True,bass-electric,31,91,7.983343356770832,8.964650606770832
True,bass-electric,31,93,8.050516174479165,9.031823424479166
False,piano,31,81,8.971951999999998,9.532699
False,piano,31,74,8.971951999999998,10.654193
True,bass-electric,31,60,8.971951999999998,11.214939999999999
True,bass-electric,31,62,9.036204260416666,11.279192260416666
False,piano,31,77,9.037664539062499,10.719905539062498
True,bass-electric,31,65,9.103377078124998,11.206178328124999
True,bass-electric,31,69,9.172010174479166,11.274811424479166
False,piano,31,82,9.532699,9.813072499999999
False,piano,31,81,9.813072499999999,10.654193
False,piano,31,79,10.654193,10.934566499999999
False,piano,31,70,10.934566499999999,11.774226721354164
False,piano,31,81,10.934566499999999,11.774226721354164
False,piano,31,74,10.955010401041665,11.794670622395833
False,piano,31,77,10.978374859374998,11.679308609375
True,bass-electric,31,43,11.214939999999999,11.495313499999998
True,bass-electric,31,31,11.214939999999999,11.495313499999998
False,piano,31,77,11.774226721354164,12.054600221354166
False,piano,31,74,11.774226721354164,12.054600221354166
False,piano,31,70,11.774226721354164,12.054600221354166
False,piano,31,79,11.774226721354164,12.054600221354166
False,piano,31,77,12.054600221354166,12.895720721354165
False,piano,31,74,12.054600221354166,12.895720721354165
False,piano,31,70,12.054600221354166,12.895720721354165
False,piano,31,81,12.054600221354166,12.895720721354165
True,bass-electric,31,38,12.0560605,12.196247249999999
True,bass-electric,31,41,12.196247249999999,12.336433999999999
True,bass-electric,31,43,12.336433999999999,12.476620749999999
True,bass-electric,31,43,12.476620749999999,12.616807499999998
False,piano,31,74,12.895720721354165,13.456467721354166
False,piano,31,70,12.895720721354165,13.456467721354166
False,piano,31,67,12.895720721354165,13.456467721354166
False,piano,31,65,12.895720721354165,13.456467721354166
True,bass-electric,31,43,13.177554499999998,13.457927999999999
True,bass-electric,31,31,13.177554499999998,13.457927999999999
False,piano,31,70,13.456467721354166,14.017214721354165
False,piano,31,81,13.456467721354166,14.017214721354165
True,bass-electric,31,36,13.457927999999999,13.738301499999999
True,bass-electric,31,24,13.457927999999999,13.738301499999999
False,piano,31,74,13.523640539062498,14.084387539062499
False,piano,31,77,13.589353078124999,14.009913328124998
False,piano,31,77,14.017214721354165,14.297588221354165
False,piano,31,74,14.017214721354165,14.297588221354165
False,piano,31,70,14.017214721354165,14.297588221354165
False,piano,31,79,14.017214721354165,14.297588221354165
False,piano,31,77,14.297588221354165,15.138708721354165
False,piano,31,74,14.297588221354165,15.138708721354165
False,piano,31,70,14.297588221354165,15.138708721354165
False,piano,31,81,14.297588221354165,15.138708721354165
True,bass-electric,31,31,14.299048499999998,14.439235249999998
True,bass-electric,31,33,14.439235249999998,14.579422
True,bass-electric,31,36,14.579422,14.719608749999999
True,bass-electric,31,36,14.719608749999999,14.859795499999999
False,piano,31,77,15.138708721354165,15.419082221354165
False,piano,31,74,15.138708721354165,15.419082221354165
False,piano,31,72,15.138708721354165,15.419082221354165
False,piano,31,70,15.138708721354165,15.419082221354165
False,piano,31,65,15.419082221354165,15.699455721354164
True,bass-electric,31,48,15.420542499999998,15.700915999999998
True,bass-electric,31,36,15.420542499999998,15.700915999999998
False,piano,31,69,15.699455721354164,15.839642471354164
False,piano,31,65,15.699455721354164,15.839642471354164
False,piano,31,60,15.699455721354164,15.839642471354164
True,bass-electric,31,53,15.700915999999998,15.841102749999997
True,bass-electric,31,41,15.700915999999998,15.841102749999997
False,piano,31,69,15.839642471354164,15.979829221354164
False,piano,31,65,15.839642471354164,15.979829221354164
False,piano,31,60,15.839642471354164,15.979829221354164
True,bass-electric,31,53,15.841102749999997,15.981289499999999
True,bass-electric,31,41,15.841102749999997,15.981289499999999
False,piano,31,69,16.120015971354164,16.260202721354165
False,piano,31,65,16.120015971354164,16.260202721354165
False,piano,31,60,16.120015971354164,16.260202721354165
True,bass-electric,31,53,16.121476249999997,16.261663
True,bass-electric,31,41,16.121476249999997,16.261663
False,piano,31,69,16.400389471354163,16.540576221354165
False,piano,31,65,16.400389471354163,16.540576221354165
False,piano,31,60,16.400389471354163,16.540576221354165
True,bass-electric,31,53,16.401849749999997,16.5420365
True,bass-electric,31,41,16.401849749999997,16.5420365
False,piano,31,69,16.680762971354167,16.820949721354165
False,piano,31,65,16.680762971354167,16.820949721354165
False,piano,31,60,16.680762971354167,16.820949721354165
True,bass-electric,31,53,16.68222325,16.822409999999998
True,bass-electric,31,41,16.68222325,16.822409999999998
False,piano,31,70,16.820949721354165,16.961136471354166
False,piano,31,65,16.820949721354165,16.961136471354166
False,piano,31,62,16.820949721354165,16.961136471354166
True,bass-electric,31,53,16.822409999999998,16.96259675
True,bass-electric,31,41,16.822409999999998,16.96259675
False,piano,31,70,17.101323221354164,17.241509971354166
False,piano,31,65,17.101323221354164,17.241509971354166
False,piano,31,62,17.101323221354164,17.241509971354166
True,bass-electric,31,53,17.102783499999997,17.24297025
True,bass-electric,31,41,17.102783499999997,17.24297025
False,piano,31,69,17.381696721354164,17.942443721354163
False,piano,31,65,17.381696721354164,17.942443721354163
False,piano,31,60,17.381696721354164,17.942443721354163
True,bass-electric,31,53,17.383156999999997,17.943903999999996
True,bass-electric,31,41,17.383156999999997,17.943903999999996
False,piano,31,75,17.942443721354163,18.363003971354164
False,piano,31,70,17.942443721354163,18.363003971354164
False,piano,31,67,17.942443721354163,18.363003971354164
True,bass-electric,31,41,17.943903999999996,18.364464249999997
True,bass-electric,31,29,17.943903999999996,18.364464249999997
False,piano,31,74,18.363003971354164,19.063937721354165
False,piano,31,70,18.363003971354164,19.063937721354165
False,piano,31,65,18.363003971354164,19.063937721354165
True,bass-electric,31,53,18.364464249999997,19.626144999999998
True,bass-electric,31,41,18.364464249999997,19.626144999999998
False,piano,31,94,19.063937721354165,19.204124471354163
False,piano,31,89,19.063937721354165,19.204124471354163
False,piano,31,84,19.063937721354165,19.204124471354163
False,piano,31,94,19.204124471354163,19.344311221354165
False,piano,31,89,19.204124471354163,19.344311221354165
False,piano,31,84,19.204124471354163,19.344311221354165
False,piano,31,89,19.624684721354164,19.7707125859375
False,piano,31,88,19.63636695052083,19.782394815104166
False,piano,31,87,19.648049179687497,19.794077044270832
False,piano,31,86,19.661191687499997,19.807219552083332
False,piano,31,85,19.672873916666664,19.81890178125
False,piano,31,84,19.68455614583333,19.830584010416665
False,piano,31,95,19.69769865364583,201.73895520052082
False,piano,31,94,19.709380882812496,197.81372620052082
False,piano,31,93,19.721063111979163,243.44597360416662
False,piano,31,92,19.734205619791663,114.96335695052082
False,piano,31,91,19.745887848958333,115.02906948958332
False,piano,31,89,19.7707125859375,103.32785670052083
False,piano,31,88,19.782394815104166,200.05671420052082
False,piano,31,87,19.794077044270832,187.29971995052082
False,piano,31,86,19.807219552083332,115.38391720052083
False,piano,31,85,19.81890178125,187.1595332005208
False,piano,31,84,19.830584010416665,67.44004870052082
False,piano,31,83,19.843726518229165,243.32477047656246
False,piano,31,82,19.85540874739583,44.02886145052083
False,piano,31,81,19.867090976562498,40.38400595052083
False,piano,31,80,19.880233484374997,124.49605595052081
False,piano,31,79,19.891915713541664,26.92607795052083
True,bass-electric,31,41,19.906518499999997,20.186891999999997
True,bass-electric,31,29,19.906518499999997,20.186891999999997
False,piano,31,77,19.91674045052083,20.19711395052083
True,bass-electric,31,53,20.186891999999997,20.32707875
True,bass-electric,31,41,20.186891999999997,20.32707875
False,piano,31,69,20.19711395052083,20.33730070052083
False,piano,31,65,20.19711395052083,20.33730070052083
False,piano,31,60,20.19711395052083,20.33730070052083
True,bass-electric,31,53,20.32707875,20.467265499999996
True,bass-electric,31,41,20.32707875,20.467265499999996
False,piano,31,69,20.33730070052083,20.47748745052083
False,piano,31,65,20.33730070052083,20.47748745052083
False,piano,31,60,20.33730070052083,20.47748745052083
True,bass-electric,31,53,20.607452249999998,20.747638999999996
True,bass-electric,31,41,20.607452249999998,20.747638999999996
False,piano,31,69,20.61767420052083,20.757860950520833
False,piano,31,65,20.61767420052083,20.757860950520833
False,piano,31,60,20.61767420052083,20.757860950520833
True,bass-electric,31,53,20.887825749999998,21.0280125
True,bass-electric,31,41,20.887825749999998,21.0280125
False,piano,31,69,20.89804770052083,21.038234450520832
False,piano,31,65,20.89804770052083,21.038234450520832
False,piano,31,60,20.89804770052083,21.038234450520832
True,bass-electric,31,53,21.168199249999997,21.308386
True,bass-electric,31,41,21.168199249999997,21.308386
False,piano,31,69,21.17842120052083,21.318607950520832
False,piano,31,65,21.17842120052083,21.318607950520832
False,piano,31,60,21.17842120052083,21.318607950520832
True,bass-electric,31,53,21.308386,21.448572749999997
True,bass-electric,31,41,21.308386,21.448572749999997
False,piano,31,70,21.318607950520832,21.45879470052083
False,piano,31,65,21.318607950520832,21.45879470052083
False,piano,31,62,21.318607950520832,21.45879470052083
True,bass-electric,31,53,21.5887595,21.728946249999996
True,bass-electric,31,41,21.5887595,21.728946249999996
False,piano,31,70,21.59898145052083,21.73916820052083
False,piano,31,65,21.59898145052083,21.73916820052083
False,piano,31,62,21.59898145052083,21.73916820052083
True,bass-electric,31,53,21.869132999999998,22.429879999999997
True,bass-electric,31,41,21.869132999999998,22.429879999999997
False,piano,31,69,21.87935495052083,22.44010195052083
False,piano,31,65,21.87935495052083,22.44010195052083
False,piano,31,60,21.87935495052083,22.44010195052083
True,bass-electric,31,41,22.429879999999997,22.85044025
True,bass-electric,31,29,22.429879999999997,22.85044025
False,piano,31,75,22.44010195052083,22.86066220052083
False,piano,31,70,22.44010195052083,22.86066220052083
False,piano,31,67,22.44010195052083,22.86066220052083
True,bass-electric,31,53,22.85044025,23.551373999999996
True,bass-electric,31,41,22.85044025,23.551373999999996
False,piano,31,74,22.86066220052083,23.561595950520832
False,piano,31,70,22.86066220052083,23.561595950520832
False,piano,31,65,22.86066220052083,23.561595950520832
True,bass-electric,31,36,23.551373999999996,23.691560749999997
False,piano,31,60,23.561595950520832,23.70178270052083
True,bass-electric,31,38,23.8317475,23.971934249999997
False,piano,31,62,23.841969450520832,23.98215620052083
True,bass-electric,31,41,24.112121,24.252307749999996
False,piano,31,65,24.12234295052083,24.26252970052083
True,bass-electric,31,43,24.252307749999996,24.392494499999998
False,piano,31,67,24.26252970052083,24.40271645052083
True,bass-electric,31,41,24.392494499999998,24.532681249999996
False,piano,31,65,24.40271645052083,24.54290320052083
True,bass-electric,31,43,24.532681249999996,24.953241499999997
False,piano,31,67,24.54290320052083,24.96346345052083
False,piano,31,65,24.54290320052083,24.96346345052083
False,piano,31,62,24.54290320052083,24.96346345052083
False,piano,31,58,24.54290320052083,24.96346345052083
True,bass-electric,31,31,24.953241499999997,25.233614999999997
False,piano,31,70,24.96346345052083,25.24383695052083
False,piano,31,67,24.96346345052083,25.24383695052083
False,piano,31,74,24.96346345052083,25.24383695052083
True,bass-electric,31,43,25.233614999999997,25.513988499999996
False,piano,31,74,25.24383695052083,25.38402370052083
False,piano,31,70,25.24383695052083,25.66439720052083
False,piano,31,67,25.24383695052083,25.66439720052083
False,piano,31,76,25.38402370052083,25.66439720052083
True,bass-electric,31,31,25.513988499999996,25.794361999999996
False,piano,31,70,25.66439720052083,26.08495745052083
False,piano,31,67,25.66439720052083,26.08495745052083
False,piano,31,77,25.66439720052083,26.08495745052083
True,bass-electric,31,43,25.794361999999996,26.074735499999996
True,bass-electric,31,31,26.074735499999996,26.355108999999995
False,piano,31,70,26.08495745052083,26.365330950520832
False,piano,31,67,26.08495745052083,26.365330950520832
False,piano,31,76,26.08495745052083,26.365330950520832
True,bass-electric,31,43,26.355108999999995,26.6354825
False,piano,31,77,26.365330950520832,26.50551770052083
False,piano,31,74,26.365330950520832,26.92607795052083
False,piano,31,70,26.365330950520832,26.92607795052083
False,piano,31,79,26.50551770052083,29.02887920052083
True,bass-electric,31,31,26.6354825,26.775669249999996
True,bass-electric,31,43,26.775669249999996,27.196229499999998
True,bass-electric,31,31,27.196229499999998,27.476602999999997
False,piano,31,70,27.20645145052083,27.48682495052083
False,piano,31,67,27.20645145052083,27.48682495052083
False,piano,31,74,27.20645145052083,27.48682495052083
True,bass-electric,31,43,27.476602999999997,27.756976499999997
False,piano,31,74,27.48682495052083,27.62701170052083
False,piano,31,70,27.48682495052083,27.90738520052083
False,piano,31,67,27.48682495052083,27.90738520052083
False,piano,31,76,27.62701170052083,27.90738520052083
True,bass-electric,31,31,27.756976499999997,28.037349999999996
False,piano,31,70,27.90738520052083,28.32794545052083
False,piano,31,67,27.90738520052083,28.32794545052083
False,piano,31,77,27.90738520052083,28.32794545052083
True,bass-electric,31,43,28.037349999999996,28.317723499999996
True,bass-electric,31,31,28.317723499999996,28.598096999999996
False,piano,31,70,28.32794545052083,28.60831895052083
False,piano,31,67,28.32794545052083,28.60831895052083
False,piano,31,76,28.32794545052083,28.60831895052083
True,bass-electric,31,43,28.598096999999996,28.878470499999995
False,piano,31,77,28.60831895052083,28.88869245052083
False,piano,31,70,28.60831895052083,29.02887920052083
False,piano,31,67,28.60831895052083,29.02887920052083
True,bass-electric,31,31,28.878470499999995,29.018657249999997
False,piano,31,79,28.88869245052083,35.89802995052083
True,bass-electric,31,41,29.018657249999997,29.439217499999998
False,piano,31,69,29.02887920052083,29.44943945052083
